C -.-.
5 .....
K -.-
1 .----
9 ----.
G --.
S ...
. .-.-.-
3 ...--
7 --...
A .-
E .
I ..
O ---
W .--
, --..--
0 -----
2 ..---
4 ....-
6 -....
8 ---..
? ..--..
B -...
D -..
F ..-.
H ....
J .---
M --
Q --.-
U ..-
Y -.--
L .-..
N -.
P .--.
R .-.
T -
V ...-
X -..-
Z --..
